,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации,Дата публикации
0,Мультяшная графика продаётся лучше реалистичной. Так ли это на самом деле?,8,2,324.0,1,1,@Kallist,0.0,2023-06-06 19:20:00,2023-05-13
1,Picture in Picture Mode в android. Показываем видео в мини-окне,5,1,122.0,3,0,@cookie2727,0.0,2023-06-06 18:55:00,2023-05-13
2,"Много нас, а GPU один. Как делиться?",6,1,1600.0,5,6,@Antra,6.1,2023-06-06 17:57:00,2023-05-13
3,Ближайшие бесплатные мероприятия по разработке (13 мая — 25 мая 2023),2,1,376.0,1,0,@ITMeeting,-0.8,2023-06-06 16:27:00,2023-05-13
4,Одноплатник Orange Pi 5 Plus: характеристики и возможности продвинутого конкурента Raspberry Pi 4,4,",",3500.0,6,13,@Seleditor,49.0,2023-06-06 12:55:00,2023-05-13
5,ИИ в спортивном программировании: обзор и перспективы,19,1,919.0,3,0,@bogatrv,7.0,2023-06-06 12:41:00,2023-05-13
6,Легко архивируем 1С на холодное хранилище SELECTEL,5,2,788.0,3,9,@fixin,0.0,2023-06-06 12:15:00,2023-05-13
7,Разбор Android 13 для разработчиков,22,2,2700.0,3,3,@kirich1409,6.6,2023-06-06 11:22:00,2023-05-13
8,Наследники перфокарт в мире электронных ключей,11,2,2300.0,13,7,@MaFrance351,137.3,2023-06-06 11:01:00,2023-05-13
9,Деньги или репутация,8,1,9600.0,20,55,@Filyushin,86.2,2023-06-06 10:50:00,2023-05-13
10,Повышение точности решения плохо обусловленных СЛАУ методом Гаусса,4,2,1200.0,22,7,@Santelley,5.0,2023-06-06 10:43:00,2023-05-13
11,Запуск автотестов Cypress в Docker контейнерах с использованием различных Docker образов,15,1,1200.0,31,4,@alex_sanzh,9.1,2023-06-06 01:00:00,2023-05-13
12,Гипотеза Коллатца. Взгляд со стороны двоичной системы счислений,8,1,4500.0,23,12,@Decadans,18.0,2023-06-06 23:53:00,2023-05-12
13,Шаблон для асинхронной торговой стратегии,3,1,2000.0,19,0,@wiseplat,-6.9,2023-06-06 21:42:00,2023-05-12
14,"GptGram — приложение для создания контента, на базе ИИ OpenAI GPT-4 и Midjourney V5",4,1,3200.0,7,10,@martin_koval,-9.1,2023-06-06 20:54:00,2023-05-12
15,Одна миграция подобна двум пожарам: двусторонние трасты с AD DS и реализация глобального каталога в ALD Pro,7,",",1700.0,17,17,@AstraLinux_Group,10.7,2023-06-06 18:24:00,2023-05-12
16,Поговорим об NGFW,6,",",1700.0,10,0,@Andrey_Biryukov,65.0,2023-06-06 18:19:00,2023-05-12
17,Telegram Django Bot за пару строк,7,",",4900.0,78,0,@AlexAleskin,3.0,2023-06-06 18:15:00,2023-05-12
18,Анализ сингулярного спектра,6,1,999.0,8,0,@MaxRokatansky,175.2,2023-06-06 17:48:00,2023-05-12
19,Обзор книги «README. Суровые реалии разработчиков»,9,",",2900.0,34,0,@ph_piter,86.1,2023-06-06 16:50:00,2023-05-12
20,Тёмная сторона Mac App Store: как скам-приложения и серые разработчики охотятся на пользователей,8,2,2500.0,15,4,@Bright_Translate,133.9,2023-06-06 16:00:00,2023-05-12
21,Знакомство с производственной системой «Тойоты»,10,1,3100.0,23,6,@ivshinslava,2.0,2023-06-06 15:52:00,2023-05-12
22,Игровая революция: Как передовые технологии меняют геймдев,9,",",4800.0,18,12,@klimensky,80.3,2023-06-06 15:43:00,2023-05-12
23,Python. Выражения в методах и индексаторах,8,1,1500.0,26,7,@Dmitry89,10.0,2023-06-06 15:30:00,2023-05-12
24,Как отправлять голосовые SMS из Google Таблиц,9,1,1200.0,12,6,@AnastasiaIvanova8,11.0,2023-06-06 15:00:00,2023-05-12
25,Самостоятельный хостинг в 2023 году,5,2,7300.0,90,20,@JustJeremy,50.4,2023-06-06 14:51:00,2023-05-12
26,"Что делать, если вы не согласны на обработку ваших персональных данных?",10,1,5800.0,76,45,@tati_neva,28.2,2023-06-06 14:30:00,2023-05-12
27,Добавляем дачу на карты для курьерской доставки,3,1,6700.0,34,11,@gag_fenix,31.1,2023-06-06 14:26:00,2023-05-12
28,Как и зачем аналитику проводить UX тесты. Часть первая,6,2,654.0,17,0,@moskovkina,8.0,2023-06-06 14:20:00,2023-05-12
29,Как построить систему аналитики с BI-дашбордами в компании,5,2,1300.0,19,0,@cenechka,4.0,2023-06-06 14:12:00,2023-05-12
30,Как на самом деле работает Async/Await в C# (Часть 6),34,3,2000.0,30,3,@nkz-soft,19.6,2023-06-06 13:18:00,2023-05-12
31,Как я подал 1000 откликов на вакансии и устроился тестировщиком в Ozon,7,1,3400.0,13,10,@Algvozdev,-1.0,2023-06-06 13:05:00,2023-05-12
32,История про угон Telegram аккаунта (отчасти успешная),5,2,14000.0,39,72,@amorev,28.2,2023-06-06 11:24:00,2023-05-12
33,[По полочкам] Кэширование,12,1,5100.0,86,11,@Leoxad,20.0,2023-06-06 11:14:00,2023-05-12
34,Blink: супербыстрый эмулятор x86_64 размером 119 КБ,6,2,10000.0,81,10,@Albert_Wesker,221.4,2023-06-06 11:01:00,2023-05-12
35,Динамические методы в .NET,9,2,4500.0,46,7,@Ordos,19.1,2023-06-06 10:51:00,2023-05-12
36,Как обработать ответ form-data с файлом и json,4,2,873.0,7,0,@polwen,-3.0,2023-06-06 10:24:00,2023-05-12
37,Автоматизация процесса диагностики производительности и ее оптимизации в 1С: Предприятие 8.x,13,2,1800.0,17,10,@koloskovv,7.0,2023-06-06 10:14:00,2023-05-12
38,[Паттерны API] Двунаправленные потоки данных. Push и poll-модели,13,3,1900.0,30,2,@forgotten,22.0,2023-06-06 09:53:00,2023-05-12
39,«Хакер»: Python с абсолютного нуля! Учимся кодить без скучных книжек,11,1,4000.0,46,3,@pand,-4.0,2023-06-06 09:31:00,2023-05-12
40,Обзор публикации MITRE «11 стратегий SOC-центра мирового уровня». Часть 1,56,2,772.0,12,0,@RRakhmetov,5.0,2023-06-06 09:02:00,2023-05-12
41,Samoyed CMG — генератор API,7,1,1100.0,7,0,@shasoftX,0.7,2023-06-06 08:10:00,2023-05-12
42,Фантомный double в прошивках для ядер Cortex-M*,8,2,8600.0,58,19,@Zapunidi,70.0,2023-06-06 00:47:00,2023-05-12
43,Бесплатный VPN без ограничений для всех. За чей счет банкет. Часть II,6,1,16000.0,80,49,@Geraclz,26.0,2023-06-06 00:15:00,2023-05-12
44,"Рогатая сфера Александера — дикая конструкция, которая стала одним из символов топологии",4,1,10000.0,34,25,@andreybrylb,113.0,2023-06-06 23:35:00,2023-05-11
45,"Как выбрать ПО для работы удаленной команды, которое действительно приживется",4,",",2900.0,7,2,@svfedorof,-5.0,2023-06-06 23:09:00,2023-05-11
46,Ищем иголку вредоносных запросов в стоге трафика: PT NAD vs. Cobalt Strike и Brute Ratel C4,9,2,1300.0,16,4,@ajaxtpm,6.0,2023-06-06 19:39:00,2023-05-11
47,Русские шашки: представление доски с помощью двух uint64,3,1,5600.0,20,32,@Elfet,18.8,2023-06-06 19:06:00,2023-05-11
48,"Watch Dogs в реальной жизни: что будет, если киберпреступники «взломают город»",4,",",3200.0,14,6,@Enigmat,0.0,2023-06-06 18:50:00,2023-05-11
49,Разработка на основе DevRel,7,2,445.0,3,1,@MaxRokatansky,175.2,2023-06-06 17:55:00,2023-05-11
50,SQL HowTo: замена в строке по набору,2,1,1500.0,23,4,@Kilor,9.0,2023-06-06 17:40:00,2023-05-11
51,Типы информационных систем и их уровни защищённости,8,1,3500.0,50,1,@1KMS1,12.0,2023-06-06 17:39:00,2023-05-11
52,Делаем свой генератор CRUD для asp.net mvc (часть 1 — получаем данные),7,1,1500.0,8,40,@ValeriyPus,3.6,2023-06-06 17:18:00,2023-05-11
53,Книга «Создание микросервисов. 2-е издание»,31,",",5100.0,65,3,@ph_piter,86.1,2023-06-06 17:01:00,2023-05-11
54,JavaCard как второй фактор аутентификации в Android-приложении,5,1,1500.0,15,4,@a1eksei,4.9,2023-06-06 16:55:00,2023-05-11
55,Как мы отказались от поддержки Internet Explorer в интернет-клиент-банке и никто не пострадал,5,1,2900.0,4,15,@pumano,7.0,2023-06-06 16:47:00,2023-05-11
56,Основные принципы и обучающее руководство по AWS CloudFormation,7,1,611.0,6,6,@MaxRokatansky,175.2,2023-06-06 16:06:00,2023-05-11
57,Google I/O 2023. Что нового в Kotlin для Android?,3,",",3100.0,14,1,@anioutka,13.0,2023-06-06 16:04:00,2023-05-11
58,«Карманный синоптик за час». Пишем Telegram-бота для мониторинга погоды на Python,6,2,5300.0,101,7,@pythontoday,33.0,2023-06-06 15:55:00,2023-05-11
59,Надстройка импорта банковских выписок 1С в Excel,1,1,1600.0,10,10,@Fredcapit,4.5,2023-06-06 15:25:00,2023-05-11
60,Autobinary: библиотека для простого обучения «деревяшек» – часть третья,4,2,469.0,13,5,@Vasily_Sizov,4.0,2023-06-06 15:19:00,2023-05-11
61,Готовим наши приложения к Swift 6,6,2,727.0,5,0,@GolovinDS,10.2,2023-06-06 14:54:00,2023-05-11
62,Спринт с Visiology: 10 дней от подготовки данных до дашборда,2,1,357.0,4,0,@stuchalkin,7.0,2023-06-06 14:23:00,2023-05-11
63,Как мы делаем RL в more.tv,23,2,1100.0,16,2,@doksketch,12.0,2023-06-06 14:00:00,2023-05-11
64,Фестиваль RuCode.Старт: человек или ChatGPT?,3,1,1000.0,7,0,@asozykin,3.9,2023-06-06 13:53:00,2023-05-11
65,Запустили новый сервис Setewiki,6,",",3200.0,23,3,@Plusodin,11.0,2023-06-06 13:33:00,2023-05-11
66,Аппаратные трояны под микроскопом,14,3,6700.0,61,15,@SantrY,65.9,2023-06-06 12:49:00,2023-05-11
