,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
0,Мультяшная графика продаётся лучше реалистичной. Так ли это на самом деле?,8,2,324.0,1,1,@Kallist,0.0,2023-05-13 19:20:00
1,Picture in Picture Mode в android. Показываем видео в мини-окне,5,1,122.0,3,0,@cookie2727,0.0,2023-05-13 18:55:00
2,"Много нас, а GPU один. Как делиться?",6,1,1600.0,5,6,@Antra,6.1,2023-05-13 17:57:00
3,Ближайшие бесплатные мероприятия по разработке (13 мая — 25 мая 2023),2,1,376.0,1,0,@ITMeeting,-0.8,2023-05-13 16:27:00
4,Одноплатник Orange Pi 5 Plus: характеристики и возможности продвинутого конкурента Raspberry Pi 4,4,",",3500.0,6,13,@Seleditor,49.0,2023-05-13 12:55:00
5,ИИ в спортивном программировании: обзор и перспективы,19,1,919.0,3,0,@bogatrv,7.0,2023-05-13 12:41:00
6,Легко архивируем 1С на холодное хранилище SELECTEL,5,2,788.0,3,9,@fixin,0.0,2023-05-13 12:15:00
7,Разбор Android 13 для разработчиков,22,2,2700.0,3,3,@kirich1409,6.6,2023-05-13 11:22:00
8,Наследники перфокарт в мире электронных ключей,11,2,2300.0,13,7,@MaFrance351,137.3,2023-05-13 11:01:00
9,Деньги или репутация,8,1,9600.0,20,55,@Filyushin,86.2,2023-05-13 10:50:00
10,Повышение точности решения плохо обусловленных СЛАУ методом Гаусса,4,2,1200.0,22,7,@Santelley,5.0,2023-05-13 10:43:00
11,Запуск автотестов Cypress в Docker контейнерах с использованием различных Docker образов,15,1,1200.0,31,4,@alex_sanzh,9.1,2023-05-13 01:00:00
12,Гипотеза Коллатца. Взгляд со стороны двоичной системы счислений,8,1,4500.0,23,12,@Decadans,18.0,2023-05-12 23:53:00
13,Шаблон для асинхронной торговой стратегии,3,1,2000.0,19,0,@wiseplat,-6.9,2023-05-12 21:42:00
14,"GptGram — приложение для создания контента, на базе ИИ OpenAI GPT-4 и Midjourney V5",4,1,3200.0,7,10,@martin_koval,-9.1,2023-05-12 20:54:00
15,Одна миграция подобна двум пожарам: двусторонние трасты с AD DS и реализация глобального каталога в ALD Pro,7,",",1700.0,17,17,@AstraLinux_Group,10.7,2023-05-12 18:24:00
16,Поговорим об NGFW,6,",",1700.0,10,0,@Andrey_Biryukov,65.0,2023-05-12 18:19:00
17,Telegram Django Bot за пару строк,7,",",4900.0,78,0,@AlexAleskin,3.0,2023-05-12 18:15:00
18,Анализ сингулярного спектра,6,1,999.0,8,0,@MaxRokatansky,175.2,2023-05-12 17:48:00
19,Обзор книги «README. Суровые реалии разработчиков»,9,",",2900.0,34,0,@ph_piter,86.1,2023-05-12 16:50:00
20,Тёмная сторона Mac App Store: как скам-приложения и серые разработчики охотятся на пользователей,8,2,2500.0,15,4,@Bright_Translate,133.9,2023-05-12 16:00:00
21,Знакомство с производственной системой «Тойоты»,10,1,3100.0,23,6,@ivshinslava,2.0,2023-05-12 15:52:00
22,Игровая революция: Как передовые технологии меняют геймдев,9,",",4800.0,18,12,@klimensky,80.3,2023-05-12 15:43:00
23,Python. Выражения в методах и индексаторах,8,1,1500.0,26,7,@Dmitry89,10.0,2023-05-12 15:30:00
24,Как отправлять голосовые SMS из Google Таблиц,9,1,1200.0,12,6,@AnastasiaIvanova8,11.0,2023-05-12 15:00:00
25,Самостоятельный хостинг в 2023 году,5,2,7300.0,90,20,@JustJeremy,50.4,2023-05-12 14:51:00
26,"Что делать, если вы не согласны на обработку ваших персональных данных?",10,1,5800.0,76,45,@tati_neva,28.2,2023-05-12 14:30:00
27,Добавляем дачу на карты для курьерской доставки,3,1,6700.0,34,11,@gag_fenix,31.1,2023-05-12 14:26:00
28,Как и зачем аналитику проводить UX тесты. Часть первая,6,2,654.0,17,0,@moskovkina,8.0,2023-05-12 14:20:00
29,Как построить систему аналитики с BI-дашбордами в компании,5,2,1300.0,19,0,@cenechka,4.0,2023-05-12 14:12:00
30,Как на самом деле работает Async/Await в C# (Часть 6),34,3,2000.0,30,3,@nkz-soft,19.6,2023-05-12 13:18:00
31,Как я подал 1000 откликов на вакансии и устроился тестировщиком в Ozon,7,1,3400.0,13,10,@Algvozdev,-1.0,2023-05-12 13:05:00
32,История про угон Telegram аккаунта (отчасти успешная),5,2,14000.0,39,72,@amorev,28.2,2023-05-12 11:24:00
33,[По полочкам] Кэширование,12,1,5100.0,86,11,@Leoxad,20.0,2023-05-12 11:14:00
34,Blink: супербыстрый эмулятор x86_64 размером 119 КБ,6,2,10000.0,81,10,@Albert_Wesker,221.4,2023-05-12 11:01:00
35,Динамические методы в .NET,9,2,4500.0,46,7,@Ordos,19.1,2023-05-12 10:51:00
36,Как обработать ответ form-data с файлом и json,4,2,873.0,7,0,@polwen,-3.0,2023-05-12 10:24:00
37,Автоматизация процесса диагностики производительности и ее оптимизации в 1С: Предприятие 8.x,13,2,1800.0,17,10,@koloskovv,7.0,2023-05-12 10:14:00
38,[Паттерны API] Двунаправленные потоки данных. Push и poll-модели,13,3,1900.0,30,2,@forgotten,22.0,2023-05-12 09:53:00
39,«Хакер»: Python с абсолютного нуля! Учимся кодить без скучных книжек,11,1,4000.0,46,3,@pand,-4.0,2023-05-12 09:31:00
