,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/articles/734892/,Мультяшная графика продаётся лучше реалистичной. Так ли это на самом деле?,8 мин,Средний,324,1,1,@Kallist,0,"2023-05-13, 19:20"
/ru/articles/734890/,Picture in Picture Mode в android. Показываем видео в мини-окне,5 мин,Простой,122,3,0,@cookie2727,0,"2023-05-13, 18:55"
/ru/articles/734888/,"Много нас, а GPU один. Как делиться?",6 мин,Простой,1.6K,5,6,@Antra,6.1,"2023-05-13, 17:57"
/ru/articles/734830/,Ближайшие бесплатные мероприятия по разработке (13 мая — 25 мая 2023),2 мин,Простой,376,1,0,@ITMeeting,-0.8,"2023-05-13, 16:27"
/ru/companies/selectel/articles/734860/,Одноплатник Orange Pi 5 Plus: характеристики и возможности продвинутого конкурента Raspberry Pi 4,4 мин,,3.5K,6,13,@Seleditor,49,"2023-05-13, 12:55"
/ru/articles/734856/,ИИ в спортивном программировании: обзор и перспективы,19 мин,Простой,919,3,0,@bogatrv,7,"2023-05-13, 12:41"
/ru/articles/734854/,Легко архивируем 1С на холодное хранилище SELECTEL,5 мин,Средний,788,3,9,@fixin,0,"2023-05-13, 12:15"
/ru/companies/broadcast/articles/728096/,Разбор Android 13 для разработчиков,22 мин,Средний,2.7K,3,3,@kirich1409,6.6,"2023-05-13, 11:22"
/ru/companies/timeweb/articles/733356/,Наследники перфокарт в мире электронных ключей,11 мин,Средний,2.3K,13,7,@MaFrance351,137.3,"2023-05-13, 11:01"
/ru/articles/734846/,Деньги или репутация,8 мин,Простой,9.6K,20,55,@Filyushin,86.2,"2023-05-13, 10:50"
/ru/articles/734844/,Повышение точности решения плохо обусловленных СЛАУ методом Гаусса,4 мин,Средний,1.2K,22,7,@Santelley,5,"2023-05-13, 10:43"
/ru/articles/734820/,Запуск автотестов Cypress в Docker контейнерах с использованием различных Docker образов,15 мин,Простой,1.2K,31,4,@alex_sanzh,9.1,"2023-05-13, 01:00"
/ru/articles/734816/,Гипотеза Коллатца. Взгляд со стороны двоичной системы счислений,8 мин,Простой,4.5K,23,12,@Decadans,18,"2023-05-12, 23:53"
/ru/articles/734806/,Шаблон для асинхронной торговой стратегии,3 мин,Простой,2K,19,0,@wiseplat,-6.9,"2023-05-12, 21:42"
/ru/articles/734800/,"GptGram — приложение для создания контента, на базе ИИ OpenAI GPT-4 и Midjourney V5",4 мин,Простой,3.2K,7,10,@martin_koval,-9.1,"2023-05-12, 20:54"
/ru/companies/astralinux/articles/734788/,Одна миграция подобна двум пожарам: двусторонние трасты с AD DS и реализация глобального каталога в ALD Pro,7 мин,,1.7K,17,17,@AstraLinux_Group,10.7,"2023-05-12, 18:24"
/ru/companies/otus/articles/734770/,Поговорим об NGFW,6 мин,,1.7K,10,0,@Andrey_Biryukov,65,"2023-05-12, 18:19"
/ru/articles/734786/,Telegram Django Bot за пару строк,7 мин,,4.9K,78,0,@AlexAleskin,3,"2023-05-12, 18:15"
/ru/companies/otus/articles/734780/,Анализ сингулярного спектра,6 мин,Простой,999,8,0,@MaxRokatansky,175.2,"2023-05-12, 17:48"
/ru/companies/piter/articles/734676/,Обзор книги «README. Суровые реалии разработчиков»,9 мин,,2.9K,34,0,@ph_piter,86.1,"2023-05-12, 16:50"
/ru/companies/ruvds/articles/733306/,Тёмная сторона Mac App Store: как скам-приложения и серые разработчики охотятся на пользователей,8 мин,Средний,2.5K,15,4,@Bright_Translate,133.9,"2023-05-12, 16:00"
/ru/articles/734744/,Знакомство с производственной системой «Тойоты»,10 мин,Простой,3.1K,23,6,@ivshinslava,2,"2023-05-12, 15:52"
/ru/companies/first/articles/734742/,Игровая революция: Как передовые технологии меняют геймдев,9 мин,,4.8K,18,12,@klimensky,80.3,"2023-05-12, 15:43"
/ru/companies/otus/articles/734528/,Python. Выражения в методах и индексаторах,8 мин,Простой,1.5K,26,7,@Dmitry89,10,"2023-05-12, 15:30"
/ru/companies/ru_mts/articles/734720/,Как отправлять голосовые SMS из Google Таблиц,9 мин,Простой,1.2K,12,6,@AnastasiaIvanova8,11,"2023-05-12, 15:00"
/ru/companies/sportmaster_lab/articles/734724/,Самостоятельный хостинг в 2023 году,5 мин,Средний,7.3K,90,20,@JustJeremy,50.4,"2023-05-12, 14:51"
/ru/companies/innostage/articles/734090/,"Что делать, если вы не согласны на обработку ваших персональных данных?",10 мин,Простой,5.8K,76,45,@tati_neva,28.2,"2023-05-12, 14:30"
/ru/articles/734556/,Добавляем дачу на карты для курьерской доставки,3 мин,Простой,6.7K,34,11,@gag_fenix,31.1,"2023-05-12, 14:26"
/ru/companies/koshelek/articles/734714/,Как и зачем аналитику проводить UX тесты. Часть первая,6 мин,Средний,654,17,0,@moskovkina,8,"2023-05-12, 14:20"
/ru/articles/734712/,Как построить систему аналитики с BI-дашбордами в компании,5 мин,Средний,1.3K,19,0,@cenechka,4,"2023-05-12, 14:12"
/ru/articles/732738/,Как на самом деле работает Async/Await в C# (Часть 6),34 мин,Сложный,2K,30,3,@nkz-soft,19.6,"2023-05-12, 13:18"
/ru/companies/yandex_praktikum/articles/734522/,Как я подал 1000 откликов на вакансии и устроился тестировщиком в Ozon,7 мин,Простой,3.4K,13,10,@Algvozdev,-1,"2023-05-12, 13:05"
/ru/articles/734662/,История про угон Telegram аккаунта (отчасти успешная),5 мин,Средний,14K,39,72,@amorev,28.2,"2023-05-12, 11:24"
/ru/articles/734660/,[По полочкам] Кэширование,12 мин,Простой,5.1K,86,11,@Leoxad,20,"2023-05-12, 11:14"
/ru/companies/timeweb/articles/734652/,Blink: супербыстрый эмулятор x86_64 размером 119 КБ,6 мин,Средний,10K,81,10,@Albert_Wesker,221.4,"2023-05-12, 11:01"
/ru/articles/730596/,Динамические методы в .NET,9 мин,Средний,4.5K,46,7,@Ordos,19.1,"2023-05-12, 10:51"
/ru/articles/734638/,Как обработать ответ form-data с файлом и json,4 мин,Средний,873,7,0,@polwen,-3,"2023-05-12, 10:24"
/ru/companies/softpoint/articles/734534/,Автоматизация процесса диагностики производительности и ее оптимизации в 1С: Предприятие 8.x,13 мин,Средний,1.8K,17,10,@koloskovv,7,"2023-05-12, 10:14"
/ru/articles/734630/,[Паттерны API] Двунаправленные потоки данных. Push и poll-модели,13 мин,Сложный,1.9K,30,2,@forgotten,22,"2023-05-12, 09:53"
/ru/companies/xakep/articles/734622/,«Хакер»: Python с абсолютного нуля! Учимся кодить без скучных книжек,11 мин,Простой,4K,46,3,@pand,-4,"2023-05-12, 09:31"
/ru/articles/734610/,Обзор публикации MITRE «11 стратегий SOC-центра мирового уровня». Часть 1,56 мин,Средний,772,12,0,@RRakhmetov,5,"2023-05-12, 09:02"
/ru/articles/722970/,Samoyed CMG — генератор API,7 мин,Простой,1.1K,7,0,@shasoftX,0.7,"2023-05-12, 08:10"
/ru/articles/734604/,Фантомный double в прошивках для ядер Cortex-M*,8 мин,Средний,8.6K,58,19,@Zapunidi,70,"2023-05-12, 00:47"
/ru/articles/734602/,Бесплатный VPN без ограничений для всех. За чей счет банкет. Часть II,6 мин,Простой,16K,80,49,@Geraclz,26,"2023-05-12, 00:15"
/ru/articles/734600/,"Рогатая сфера Александера — дикая конструкция, которая стала одним из символов топологии",4 мин,Простой,10K,34,25,@andreybrylb,113,"2023-05-11, 23:35"
/ru/articles/734594/,"Как выбрать ПО для работы удаленной команды, которое действительно приживется",4 мин,,2.9K,7,2,@svfedorof,-5,"2023-05-11, 23:09"
/ru/companies/pt/articles/732094/,Ищем иголку вредоносных запросов в стоге трафика: PT NAD vs. Cobalt Strike и Brute Ratel C4,9 мин,Средний,1.3K,16,4,@ajaxtpm,6,"2023-05-11, 19:39"
/ru/articles/734554/,Русские шашки: представление доски с помощью двух uint64,3 мин,Простой,5.6K,20,32,@Elfet,18.8,"2023-05-11, 19:06"
/ru/articles/734550/,"Watch Dogs в реальной жизни: что будет, если киберпреступники «взломают город»",4 мин,,3.2K,14,6,@Enigmat,0,"2023-05-11, 18:50"
/ru/companies/otus/articles/734532/,Разработка на основе DevRel,7 мин,Средний,445,3,1,@MaxRokatansky,175.2,"2023-05-11, 17:55"
/ru/companies/tensor/articles/734478/,SQL HowTo: замена в строке по набору,2 мин,Простой,1.5K,23,4,@Kilor,9,"2023-05-11, 17:40"
/ru/articles/734526/,Типы информационных систем и их уровни защищённости,8 мин,Простой,3.5K,50,1,@1KMS1,12,"2023-05-11, 17:39"
/ru/articles/734520/,Делаем свой генератор CRUD для asp.net mvc (часть 1 — получаем данные),7 мин,Простой,1.5K,8,40,@ValeriyPus,3.6,"2023-05-11, 17:18"
/ru/companies/piter/articles/734480/,Книга «Создание микросервисов. 2-е издание»,31 мин,,5.1K,65,3,@ph_piter,86.1,"2023-05-11, 17:01"
/ru/articles/734516/,JavaCard как второй фактор аутентификации в Android-приложении,5 мин,Простой,1.5K,15,4,@a1eksei,4.9,"2023-05-11, 16:55"
/ru/companies/rosbank/articles/734512/,Как мы отказались от поддержки Internet Explorer в интернет-клиент-банке и никто не пострадал,5 мин,Простой,2.9K,4,15,@pumano,7,"2023-05-11, 16:47"
/ru/companies/otus/articles/734496/,Основные принципы и обучающее руководство по AWS CloudFormation,7 мин,Простой,611,6,6,@MaxRokatansky,175.2,"2023-05-11, 16:06"
/ru/companies/usetech/articles/734338/,Google I/O 2023. Что нового в Kotlin для Android?,3 мин,,3.1K,14,1,@anioutka,13,"2023-05-11, 16:04"
/ru/companies/selectel/articles/734194/,«Карманный синоптик за час». Пишем Telegram-бота для мониторинга погоды на Python,6 мин,Средний,5.3K,101,7,@pythontoday,33,"2023-05-11, 15:55"
/ru/articles/734486/,Надстройка импорта банковских выписок 1С в Excel,1 мин,Простой,1.6K,10,10,@Fredcapit,4.5,"2023-05-11, 15:25"
/ru/companies/vtb/articles/734392/,Autobinary: библиотека для простого обучения «деревяшек» – часть третья,4 мин,Средний,469,13,5,@Vasily_Sizov,4,"2023-05-11, 15:19"
/ru/companies/otus/articles/734468/,Готовим наши приложения к Swift 6,6 мин,Средний,727,5,0,@GolovinDS,10.2,"2023-05-11, 14:54"
/ru/companies/visiology/articles/734442/,Спринт с Visiology: 10 дней от подготовки данных до дашборда,2 мин,Простой,357,4,0,@stuchalkin,7,"2023-05-11, 14:23"
/ru/companies/nmg/articles/734378/,Как мы делаем RL в more.tv,23 мин,Средний,1.1K,16,2,@doksketch,12,"2023-05-11, 14:00"
/ru/articles/734400/,Фестиваль RuCode.Старт: человек или ChatGPT?,3 мин,Простой,1K,7,0,@asozykin,3.9,"2023-05-11, 13:53"
/ru/articles/734418/,Запустили новый сервис Setewiki,6 мин,,3.2K,23,3,@Plusodin,11,"2023-05-11, 13:33"
/ru/companies/bastion/articles/724082/,Аппаратные трояны под микроскопом,14 мин,Сложный,6.7K,61,15,@SantrY,65.9,"2023-05-11, 12:49"
/ru/articles/734396/,Анонс Dart 3,10 мин,Простой,2.6K,8,11,@PackRuble,7.5,"2023-05-11, 12:37"
/ru/companies/kaspersky/articles/734144/,Удобства и боли рендеринга с React-pdf: опыт использования,8 мин,,1.9K,20,7,@alexeysingur,17,"2023-05-11, 12:27"
/ru/companies/jetinfosystems/articles/732778/,Как подружиться с СЗИ? Межсетевые экраны,12 мин,,1.5K,22,0,@JetHabr,10.4,"2023-05-11, 12:21"
/ru/companies/avito/articles/727168/,Создаём репозиторий в Go через менеджер транзакций,12 мин,,2.2K,33,4,@maranqz,6,"2023-05-11, 12:17"
/ru/companies/yandex/articles/733608/,Как сделать сервисы доступнее для людей с нарушениями зрения. Исправляем 5 самых частых ошибок,8 мин,Простой,1.4K,28,0,@yulia-dolgun,23,"2023-05-11, 12:04"
/ru/articles/734380/,Vaadin или как стать full-stack разработчиком,11 мин,Простой,3.2K,14,10,@Artzal,5,"2023-05-11, 11:58"
/ru/companies/tinkoff/articles/732814/,QAk-QAk мы запускали подкаст,13 мин,Простой,583,5,0,@ki_malysheva,6,"2023-05-11, 11:57"
/ru/companies/oleg-bunin/articles/728516/,Пуш-уведомления в RuStore: как мы сделали свой транспорт на замену Google Firebase,16 мин,,1.7K,17,7,@olegbunin,19,"2023-05-11, 11:55"
/ru/companies/solarsecurity/articles/733912/,Compliance-дайджест: что изменилось в ИБ-законодательстве в апреле,5 мин,,460,1,0,@Solar_Compliance,0,"2023-05-11, 11:45"
/ru/companies/glowbyte/articles/732024/,Байесовский подход к АБ тестированию,10 мин,Средний,1.6K,30,1,@Kris_stn,20,"2023-05-11, 11:43"
/ru/articles/734372/,"Минцифры смягчил запрет на включение в «реестр» программ с компонентами, лицензируемыми на условиях GPL, MPL",3 мин,,1.9K,7,13,@ilshatlawyer,6,"2023-05-11, 11:37"
/ru/companies/simbirsoft/articles/734342/,Устраняем недостаток микрофронтендов: четыре способа коммуникации между frontend-приложениями,5 мин,Средний,1.3K,27,0,@SimbirSoft_frontend,4,"2023-05-11, 11:36"
/ru/articles/734368/,.NET 7 против российской криптографии,9 мин,Средний,18K,60,13,@AntoineLarine,70.4,"2023-05-11, 11:22"
/ru/companies/vk/articles/733350/,«Что нам стоит «Капсулу» построить?» – как мы создавали VK Капсулу Нео,6 мин,Простой,1.7K,7,21,@Boris_Kaganovich,11.9,"2023-05-11, 11:20"
/ru/companies/lsfusion/articles/732286/,Консерватизм пользователей программных продуктов,6 мин,Простой,2.8K,20,52,@CrushBy,33.2,"2023-05-11, 11:05"
/ru/companies/yadro/articles/733648/,"Go-митап для тех, кто переходит или недавно перешел на Go",2 мин,Простой,997,5,0,@yadro_team,64.2,"2023-05-11, 10:59"
/ru/articles/734366/,Как великану из страны 1С пересесть на слона?,13 мин,Средний,3.3K,19,17,@1CUnlimited,2,"2023-05-11, 10:47"
/ru/articles/734352/,Пошаговая тактика Tenebris -  оцените демо в Steam,5 мин,Простой,3K,4,5,@phantasmik,-1,"2023-05-11, 10:06"
/ru/companies/ispmanager/articles/730268/,Установка Laravel-приложений на хостинг с ispmanager,8 мин,,1.1K,14,4,@Iron_Butterfly,8,"2023-05-11, 09:50"
/ru/companies/maxilect/articles/734276/,Полезные команды GNU/Linux для разработчика. Часть 2,8 мин,Простой,2.9K,70,2,@Maxilect,9,"2023-05-11, 09:44"
/ru/companies/pt/articles/734206/,Поведенческий анализ в задаче обнаружения вредоносных программ,8 мин,Средний,914,17,4,@mcboar,7,"2023-05-11, 09:38"
/ru/articles/733722/,Шаблон Котлин-приложения,9 мин,Простой,3.4K,25,14,@hippoage,3.1,"2023-05-11, 09:35"
/ru/companies/dbraincloud/articles/734188/,Готовим из ванильного Kubernetes PaaS-платформу для создания кластера. Опыт dBrain,8 мин,,715,8,0,@dbraincloud,0,"2023-05-11, 09:30"
/ru/articles/724232/,Как Kinect только Pinect,9 мин,Средний,2.5K,8,15,@ser-mk,14,"2023-05-11, 09:26"
/ru/companies/hh/articles/734158/,Мобильная аналитика в hh.ru и не только,8 мин,,599,4,0,@Timbaev,5,"2023-05-11, 09:00"
/ru/companies/stc_spb/articles/734216/,Соответствие пинов системы Linux и физических пинов Jetson Nano,4 мин,Простой,708,8,1,@Aelentux,1.5,"2023-05-11, 09:00"
/ru/companies/swordfish_security/articles/734324/,"Соревнования Capture The Flag (CTF) и все, что вы о них еще не знали",27 мин,Простой,1.5K,11,0,@Shabaloid,9,"2023-05-11, 08:55"
/ru/companies/selectel/articles/734334/,"Проблемы чипмейкеров в Китае: несмотря на господдержку, за 2 года закрылось 10 000 компаний. В чем причина?",5 мин,,12K,21,22,@Seleditor,49,"2023-05-11, 02:30"
/ru/articles/728732/,Swift async/await на примерах,13 мин,,1.4K,13,5,@kymacat,7.1,"2023-05-11, 00:11"
/ru/companies/jugru/articles/734316/,Чем браузер Arc хорош на самом деле,7 мин,,10K,40,75,@phillennium,54.8,"2023-05-10, 23:33"
/ru/articles/734318/,Mojo: Python-совместимый язык с производительностью Си — от Криса Лэттнера,4 мин,Простой,20K,55,67,@egorwar,43,"2023-05-10, 23:06"
/ru/articles/734298/,Telegram Bot на Kotlin:… и в продакшн,5 мин,Средний,2.1K,22,8,@InsanusMokrassar,2,"2023-05-10, 22:51"
/ru/articles/734302/,Вам нужен медиатор,16 мин,Средний,7.6K,46,23,@OctoSinel,18,"2023-05-10, 22:03"
/ru/articles/734022/,"Дешевый как автобус, удобный как такси: перспективный вид общественного транспорта для больших и средних городов. Часть3",33 мин,Средний,3.5K,11,33,@Sergey_Kovalenko,18.1,"2023-05-10, 21:59"
/ru/companies/alfa/articles/734104/,Как перестать волноваться и полюбить хакатоны,13 мин,Простой,1.3K,12,3,@arinarabaeva,7,"2023-05-10, 20:31"
/ru/companies/tomhunter/articles/734268/,Самые громкие события инфобеза за апрель 2023 года,7 мин,,1.3K,2,1,@TomHunter,3,"2023-05-10, 18:59"
/ru/companies/otus/articles/733598/,Алгоритм Байеса для аналитики данных,8 мин,Средний,3.2K,48,8,@MaxRokatansky,175.2,"2023-05-10, 18:35"
/ru/companies/otus/articles/734258/,Дисперсионный анализ (ANOVA),10 мин,Простой,1.4K,19,3,@MaxRokatansky,175.2,"2023-05-10, 18:17"
/ru/articles/734254/,Реализация утилиты cat на C,6 мин,Простой,8.7K,45,8,@carlynmy,14,"2023-05-10, 18:13"
/ru/companies/drweb/articles/734252/,Решения CTF 2023 от «Доктор Веб». Часть 2,3 мин,,632,5,1,@doctorweb,13,"2023-05-10, 18:03"
/ru/companies/severstal/articles/734250/,Как мы обошли ловушки ТОРО-продукта от SAP,9 мин,,1.7K,5,4,@severstal,3,"2023-05-10, 17:42"
/ru/articles/733302/,7 ошибок глобального рефакторинга и как их избежать,5 мин,,4.5K,38,5,@mixkorshun,15,"2023-05-10, 17:23"
/ru/articles/727542/,React: революция использования фигурных скобочек,6 мин,Простой,4.2K,26,12,@TourmalineCore,8,"2023-05-10, 17:01"
/ru/articles/734244/,Butterflynet. Обзор приложения с JS на Android,4 мин,Средний,1.2K,10,0,@sergeyrrin,6,"2023-05-10, 16:54"
/ru/articles/734046/,Как я приютил rust wasm при помощи yarn,4 мин,Сложный,2.1K,13,0,@LIMPIX31,3,"2023-05-10, 16:21"
/ru/companies/ruvds/articles/734204/,Почему работать с OAuth сложно даже сегодня?,10 мин,Средний,11K,93,14,@ru_vds,657.1,"2023-05-10, 16:00"
/ru/articles/734154/,Бесплатные фронтенды к ChatGPT,5 мин,Простой,16K,116,43,@alizar,259.1,"2023-05-10, 15:57"
/ru/companies/redmadrobot/articles/734224/,"Делегировать, искать подход и шутить: 11 правил жизни руководителя QA-отдела",13 мин,Простой,2K,16,2,@redmadrobot,6,"2023-05-10, 15:52"
/ru/articles/734222/,Торговый робот с использованием нейросетей,7 мин,Средний,4.2K,47,15,@wiseplat,-6.9,"2023-05-10, 15:47"
/ru/companies/selectel/articles/734052/,Готовые кластеры Kubernetes или самостоятельное развертывание? Что выбрать,9 мин,Простой,4.5K,27,5,@lodz,36,"2023-05-10, 15:43"
/ru/companies/glowbyte/articles/734212/,Как мы подружили HR с Process Intelligence,5 мин,Простой,487,5,0,@NataSt,15,"2023-05-10, 15:27"
/ru/articles/734202/,"«Упрощай, даже если команда тебя ненавидит»: Бен Броуд про разработку Marvel Snap",5 мин,Простой,2.4K,5,4,@Suvitruf,52.3,"2023-05-10, 15:13"
/ru/companies/vk/articles/733000/,Как структурировать проекты машинного обучения с помощью GitHub и VS Code: полная инструкция с настройками и шаблонами,10 мин,,933,24,0,@NigrumKross,9.2,"2023-05-10, 15:10"
/ru/articles/734192/,Урок на Unity. Интерактивное взаимодействие игрока с окружающими предметами в 3D с помощью меток,12 мин,Средний,1.2K,18,4,@WebSerega,1,"2023-05-10, 14:59"
/ru/articles/734152/,Беда «войти в айти» или курсы тестировщика отзывы: Список худших* курсов по числу трудоустраивающихся выпускников,8 мин,Простой,9.7K,33,24,@100chuk,59,"2023-05-10, 14:47"
/ru/companies/kts/articles/734166/,Как стать iOS-разработчиком?,19 мин,Простой,3K,46,5,@Brain89,13,"2023-05-10, 13:35"
/ru/companies/beeline_cloud/articles/734164/,Как реализовать end-to-end-тестирование telegram-бота,11 мин,Средний,2.1K,51,0,@beeline_cloud,19,"2023-05-10, 13:18"
/ru/companies/icl_services/articles/734162/,Первый опыт демонстрации программного продукта: история успеха или провала?,4 мин,,666,6,2,@AliyaTokareva,0,"2023-05-10, 13:18"
/ru/articles/734146/,LangChain для бывалых — память и агенты. часть 2,9 мин,Средний,1.3K,7,2,@Mark_K,24,"2023-05-10, 12:21"
/ru/companies/ruvds/articles/734070/,RSync на стероидах с поддержкой Windows,5 мин,Средний,7K,70,27,@ru_vds,657.1,"2023-05-10, 12:00"
/ru/companies/kaspersky/articles/734116/,Security Week 2319: стандарт обнаружения геометок-шпионов,4 мин,,1.9K,6,5,@Kaspersky_Lab,41.5,"2023-05-10, 11:32"
/ru/companies/cloud_mts/articles/733956/,Облегчаем жизнь разработчиков на Go: полезные советы и лайфхаки для начинающих,4 мин,Простой,2.6K,32,1,@randall,10.3,"2023-05-10, 11:12"
/ru/companies/billing/articles/734118/,Как мы разработали российскую систему предбиллинга на замену решениям HP и Oracle,9 мин,Средний,1.1K,2,1,@billing,8,"2023-05-10, 11:10"
/ru/companies/pvs-studio/articles/734112/,Топ-10 докладов на С# конференциях 2019-2022 года,4 мин,Простой,3.5K,58,0,@Polina_Alekseeva,7,"2023-05-10, 11:04"
/ru/companies/bimeister/articles/734110/,Spatium: цифровой завод в браузере или 3D в контексте клиент-серверных web приложений,6 мин,Простой,845,13,0,@skifford,11,"2023-05-10, 11:04"
/ru/companies/timeweb/articles/733506/,Kincony KCS: фирменная прошивка для ESP32 контроллеров,8 мин,Простой,5.8K,25,15,@smart_alex,29.4,"2023-05-10, 11:01"
/ru/articles/733454/,"Rust, Telegram и GTFS против Петербургского транспорта",12 мин,Простой,4.2K,23,2,@aectaan,19,"2023-05-10, 10:54"
/ru/articles/734096/,"Потратили $50'000 на создание интерактивного QA-учебника, перевели на русский и выложили бесплатно",8 мин,Простой,5.9K,74,9,@lilia_urmazova,5,"2023-05-10, 10:54"
/ru/companies/first/articles/734004/,Решаем криптографическую задачу: Из России с любовью,5 мин,Простой,1.4K,16,4,@jasiejames,31.1,"2023-05-10, 10:52"
/ru/companies/doubletapp/articles/732816/,«Внешняя» навигация в многомодульном проекте на Kotlin,8 мин,Средний,2.1K,20,3,@onthecrow1,4,"2023-05-10, 10:31"
/ru/companies/lanit/articles/733064/,JavaScript для самых маленьких. Часть 2,8 мин,,3.4K,85,3,@OkoloWEB,35,"2023-05-10, 10:01"
/ru/companies/jugru/articles/734048/,Интервью с создателем обобщённого программирования Александром Степановым,9 мин,Простой,4K,23,31,@sermp,21,"2023-05-10, 09:10"
/ru/companies/dyninno/articles/733582/,"Управлять инструментом, который управляет всем: наш путь к GitOps",5 мин,,1.7K,14,2,@AlisSha,3,"2023-05-10, 09:00"
/ru/articles/734000/,Производная с вещественным показателем,7 мин,Средний,9.7K,47,63,@vkomen,41,"2023-05-10, 06:54"
/ru/articles/733754/,Как убрать пустые оборотные страницы из PDF после двухстороннего сканирования,6 мин,Средний,4.2K,34,9,@empenoso,12.9,"2023-05-10, 03:42"
