item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
Мультяшная графика продаётся лучше реалистичной. Так ли это на самом деле?,8,2,324,1,1,@Kallist,0.0,"2023-05-13, 19:20"
Picture in Picture Mode в android. Показываем видео в мини-окне,5,1,122,3,0,@cookie2727,0.0,"2023-05-13, 18:55"
"Много нас, а GPU один. Как делиться?",6,1,1600,5,6,@Antra,6.1,"2023-05-13, 17:57"
Ближайшие бесплатные мероприятия по разработке (13 мая — 25 мая 2023),2,1,376,1,0,@ITMeeting,-0.8,"2023-05-13, 16:27"
Одноплатник Orange Pi 5 Plus: характеристики и возможности продвинутого конкурента Raspberry Pi 4,4,",",3500,6,13,@Seleditor,49.0,"2023-05-13, 12:55"
ИИ в спортивном программировании: обзор и перспективы,19,1,919,3,0,@bogatrv,7.0,"2023-05-13, 12:41"
Легко архивируем 1С на холодное хранилище SELECTEL,5,2,788,3,9,@fixin,0.0,"2023-05-13, 12:15"
Разбор Android 13 для разработчиков,22,2,2700,3,3,@kirich1409,6.6,"2023-05-13, 11:22"
Наследники перфокарт в мире электронных ключей,11,2,2300,13,7,@MaFrance351,137.3,"2023-05-13, 11:01"
Деньги или репутация,8,1,9600,20,55,@Filyushin,86.2,"2023-05-13, 10:50"
Повышение точности решения плохо обусловленных СЛАУ методом Гаусса,4,2,1200,22,7,@Santelley,5.0,"2023-05-13, 10:43"
Запуск автотестов Cypress в Docker контейнерах с использованием различных Docker образов,15,1,1200,31,4,@alex_sanzh,9.1,"2023-05-13, 01:00"
Гипотеза Коллатца. Взгляд со стороны двоичной системы счислений,8,1,4500,23,12,@Decadans,18.0,"2023-05-12, 23:53"
Шаблон для асинхронной торговой стратегии,3,1,2000,19,0,@wiseplat,-6.9,"2023-05-12, 21:42"
"GptGram — приложение для создания контента, на базе ИИ OpenAI GPT-4 и Midjourney V5",4,1,3200,7,10,@martin_koval,-9.1,"2023-05-12, 20:54"
Одна миграция подобна двум пожарам: двусторонние трасты с AD DS и реализация глобального каталога в ALD Pro,7,",",1700,17,17,@AstraLinux_Group,10.7,"2023-05-12, 18:24"
Поговорим об NGFW,6,",",1700,10,0,@Andrey_Biryukov,65.0,"2023-05-12, 18:19"
Telegram Django Bot за пару строк,7,",",4900,78,0,@AlexAleskin,3.0,"2023-05-12, 18:15"
Анализ сингулярного спектра,6,1,999,8,0,@MaxRokatansky,175.2,"2023-05-12, 17:48"
Обзор книги «README. Суровые реалии разработчиков»,9,",",2900,34,0,@ph_piter,86.1,"2023-05-12, 16:50"
Тёмная сторона Mac App Store: как скам-приложения и серые разработчики охотятся на пользователей,8,2,2500,15,4,@Bright_Translate,133.9,"2023-05-12, 16:00"
Знакомство с производственной системой «Тойоты»,10,1,3100,23,6,@ivshinslava,2.0,"2023-05-12, 15:52"
